key,seconds
compiler/abstractClassUnionInstantiation.ts,4.01
compiler/abstractPropertyInConstructor.ts,4.20
compiler/accessorAccidentalCallDiagnostic.ts,2.51
compiler/accessorInferredReturnTypeErrorInReturnStatement.ts,3.81
compiler/aliasInstantiationExpressionGenericIntersectionNoCrash1.ts,2.50
compiler/aliasInstantiationExpressionGenericIntersectionNoCrash2.ts,4.11
compiler/aliasOnMergedModuleInterface.ts,2.51
compiler/aliasUsageInFunctionExpression.ts,2.71
compiler/allowImportClausesToMergeWithTypes.ts,4.21
compiler/allowJsCrossMonorepoPackage.ts,3.91
compiler/ambientExternalModuleInAnotherExternalModule.ts,4.01
compiler/ambiguousGenericAssertion1.ts,2.61
compiler/anonymousModules.ts,3.91
compiler/anyAndUnknownHaveFalsyComponents.ts,3.21
compiler/anyInferenceAnonymousFunctions.ts,2.51
compiler/argumentsReferenceInFunction1_Js.ts,0.10
compiler/arrayCast.ts,2.71
compiler/arrayDestructuringInSwitch1.ts,4.11
compiler/arrayDestructuringInSwitch2.ts,3.11
compiler/arrayFakeFlatNoCrashInferenceDeclarations.ts,0.50
compiler/arrayFlatMap.ts,0.40
compiler/arrayFromAsync.ts,5.31
compiler/arrayIterationLibES5TargetDifferent.ts,0.30
compiler/arrayLiteralAndArrayConstructorEquivalence1.ts,3.31
compiler/arrayOfSubtypeIsAssignableToReadonlyArray.ts,4.01
compiler/arraySigChecking.ts,2.81
compiler/arrowFunctionErrorSpan.ts,3.63
compiler/arrowFunctionParsingGenericInObject.ts,6.92
compiler/arrowFunctionsMissingTokens.ts,3.70
compiler/assertionFunctionWildcardImport1.ts,2.61
compiler/assertionFunctionWildcardImport2.ts,3.81
compiler/assertionFunctionsCanNarrowByDiscriminant.ts,3.71
compiler/assertsPredicateParameterMismatch.ts,7.01
compiler/assignToModule.ts,3.71
compiler/assigningFromObjectToAnythingElse.ts,4.11
compiler/assignmentCompat1.ts,2.51
compiler/assignmentCompatBug2.ts,2.71
compiler/assignmentCompatBug5.ts,2.60
compiler/assignmentCompatWithOverloads.ts,3.91
compiler/assignmentCompatability1.ts,4.20
compiler/assignmentCompatability11.ts,4.11
compiler/assignmentCompatability12.ts,4.31
compiler/assignmentCompatability13.ts,4.21
compiler/assignmentCompatability14.ts,3.51
compiler/assignmentCompatability15.ts,3.01
compiler/assignmentCompatability16.ts,4.01
compiler/assignmentCompatability17.ts,3.71
compiler/assignmentCompatability18.ts,3.11
compiler/assignmentCompatability19.ts,2.80
compiler/assignmentCompatability20.ts,2.80
compiler/assignmentCompatability21.ts,2.81
compiler/assignmentCompatability22.ts,2.71
compiler/assignmentCompatability23.ts,4.62
compiler/assignmentCompatability3.ts,3.00
compiler/assignmentStricterConstraints.ts,2.70
compiler/assignmentToAnyArrayRestParameters.ts,2.50
compiler/assignmentToConditionalBrandedStringTemplateOrMapping.ts,3.71
compiler/assignmentToReferenceTypes.ts,3.71
compiler/asyncFunctionContextuallyTypedReturns.ts,2.71
compiler/asyncFunctionReturnNonPromiseThenable.ts,5.81
compiler/asyncFunctionReturnType.ts,3.91
compiler/asyncIIFE.ts,2.81
compiler/asyncImportNestedYield.ts,0.60
compiler/asyncIteratorExtraParameters.ts,6.92
compiler/asyncYieldStarContextualType.ts,5.21
compiler/augmentExportEquals1.ts,2.50
compiler/augmentExportEquals1_1.ts,2.81
compiler/augmentExportEquals2.ts,2.61
compiler/augmentExportEquals2_1.ts,3.50
compiler/augmentExportEquals5.ts,4.01
compiler/augmentExportEquals7.ts,2.50
compiler/autoLift2.ts,3.90
compiler/automaticTypeDirectiveResolutionBundler.ts,7.21
compiler/awaitedType.ts,6.61
compiler/awaitedTypeNoLib.ts,0.10
compiler/awaitedTypeStrictNull.ts,6.71
compiler/badExternalModuleReference.ts,4.31
compiler/badInferenceLowerPriorityThanGoodInference.ts,4.01
compiler/baseConstraintOfDecorator.ts,2.80
compiler/baseExpressionTypeParameters.ts,2.80
compiler/baseTypeOrderChecking.ts,2.60
compiler/betterErrorForUnionCall.ts,3.11
compiler/bigIntWithTargetES2016.ts,0.60
compiler/bigIntWithTargetLessThanES2016.ts,0.90
compiler/bigintAmbientMinimal.ts,4.22
compiler/bigintArbirtraryIdentifier.ts,5.71
compiler/bigintIndex.ts,4.01
compiler/bigintPropertyName.ts,5.11
compiler/bigintWithLib.ts,4.21
compiler/bigintWithoutLib.ts,2.61
compiler/bindingPatternCannotBeOnlyInferenceSource.ts,3.80
compiler/bindingPatternContextualTypeDoesNotCauseWidening.ts,2.70
compiler/bindingPatternOptionalParameterCached.ts,4.91
compiler/bitwiseCompoundAssignmentOperators.ts,4.01
compiler/blockScopedBindingUsedBeforeDef.ts,3.70
compiler/blockScopedVariablesUseBeforeDef.ts,6.52
compiler/bluebirdStaticThis.ts,4.01
compiler/booleanAssignment.ts,2.81
compiler/booleanFilterAnyArray.ts,2.71
compiler/booleanLiteralsContextuallyTypedFromUnion.tsx,0.40
compiler/braceEscapedSurrogatePairLiteralType.ts,6.81
compiler/builtinIterator.ts,7.01
compiler/cachedContextualTypes.ts,3.81
compiler/callExpressionWithMissingTypeArgument1.ts,2.71
compiler/callOfConditionalTypeWithConcreteBranches.ts,3.71
compiler/callOnInstance.ts,4.21
compiler/callOverloads1.ts,4.11
compiler/callOverloads2.ts,4.11
compiler/callOverloads3.ts,2.71
compiler/callOverloads4.ts,3.41
compiler/callOverloads5.ts,4.00
compiler/callbacksDontShareTypes.ts,2.81
compiler/callsOnComplexSignatures.tsx,4.61
compiler/cannotIndexGenericWritingError.ts,4.41
compiler/capturedParametersInInitializers1.ts,4.00
compiler/capturedParametersInInitializers2.ts,2.81
compiler/catchClauseRestProperties.ts,3.61
compiler/chainedCallsWithTypeParameterConstrainedToOtherTypeParameter2.ts,2.91
