key,result
compiler/ClassDeclaration13.ts,fail
compiler/ClassDeclaration21.ts,fail
compiler/ClassDeclaration22.ts,fail
compiler/FunctionDeclaration4.ts,fail
compiler/FunctionDeclaration6.ts,fail
compiler/abstractClassUnionInstantiation.ts,fail
compiler/abstractPropertyInConstructor.ts,fail
compiler/accessorAccidentalCallDiagnostic.ts,fail
compiler/accessorInferredReturnTypeErrorInReturnStatement.ts,fail
compiler/aliasInstantiationExpressionGenericIntersectionNoCrash1.ts,fail
compiler/aliasInstantiationExpressionGenericIntersectionNoCrash2.ts,fail
compiler/aliasOnMergedModuleInterface.ts,fail
compiler/allowImportClausesToMergeWithTypes.ts,fail
compiler/allowJsCrossMonorepoPackage.ts,fail
compiler/ambientClassDeclaredBeforeBase.ts,fail
compiler/ambiguousGenericAssertion1.ts,fail
compiler/anonymousClassDecoratorEs2022.ts,fail
compiler/anonymousClassExpression2.ts,fail
compiler/anyDeclare.ts,fail
compiler/argumentsReferenceInFunction1_Js.ts,fail
compiler/arrayDestructuringInSwitch1.ts,fail
compiler/arrayDestructuringInSwitch2.ts,fail
compiler/arrayFakeFlatNoCrashInferenceDeclarations.ts,fail
compiler/arrayFromAsync.ts,fail
compiler/arrayIterationLibES5TargetDifferent.ts,fail
compiler/arrayOfSubtypeIsAssignableToReadonlyArray.ts,fail
compiler/arraySigChecking.ts,fail
compiler/arrowFunctionErrorSpan.ts,fail
compiler/arrowFunctionParsingGenericInObject.ts,fail
compiler/arrowFunctionsMissingTokens.ts,fail
compiler/assertionFunctionWildcardImport1.ts,fail
compiler/assertionFunctionsCanNarrowByDiscriminant.ts,fail
compiler/assertsPredicateParameterMismatch.ts,fail
compiler/assignToModule.ts,fail
compiler/assigningFromObjectToAnythingElse.ts,fail
compiler/assignmentCompatBug2.ts,fail
compiler/assignmentCompatBug5.ts,fail
compiler/assignmentCompatFunctionsWithOptionalArgs.ts,fail
compiler/assignmentCompatInterfaceWithStringIndexSignature.ts,fail
compiler/assignmentCompatWithOverloads.ts,fail
compiler/assignmentCompatability10.ts,fail
compiler/assignmentCompatability35.ts,fail
compiler/assignmentCompatability44.ts,fail
compiler/assignmentCompatability45.ts,fail
compiler/assignmentCompatability_checking-apply-member-off-of-function-interface.ts,fail
compiler/assignmentCompatability_checking-call-member-off-of-function-interface.ts,fail
compiler/assignmentStricterConstraints.ts,fail
compiler/assignmentToAnyArrayRestParameters.ts,fail
compiler/assignmentToConditionalBrandedStringTemplateOrMapping.ts,fail
compiler/assignmentToObject.ts,fail
compiler/assignmentToObjectAndFunction.ts,fail
compiler/assignmentToReferenceTypes.ts,fail
compiler/asyncFunctionContextuallyTypedReturns.ts,fail
compiler/asyncFunctionReturnNonPromiseThenable.ts,fail
compiler/asyncFunctionReturnType.ts,fail
compiler/asyncImportNestedYield.ts,fail
compiler/asyncIteratorExtraParameters.ts,fail
compiler/asyncYieldStarContextualType.ts,fail
compiler/augmentExportEquals1.ts,fail
compiler/augmentExportEquals2.ts,fail
compiler/augmentExportEquals3.ts,fail
compiler/augmentExportEquals3_1.ts,fail
compiler/augmentExportEquals4.ts,fail
compiler/augmentExportEquals4_1.ts,fail
compiler/augmentExportEquals5.ts,fail
compiler/augmentExportEquals6.ts,fail
compiler/augmentExportEquals6_1.ts,fail
compiler/augmentExportEquals7.ts,fail
compiler/augmentedTypesClass.ts,fail
compiler/augmentedTypesClass2a.ts,fail
compiler/augmentedTypesEnum.ts,fail
compiler/augmentedTypesFunction.ts,fail
compiler/augmentedTypesModules.ts,fail
compiler/augmentedTypesVar.ts,fail
compiler/autoLift2.ts,fail
compiler/autolift4.ts,fail
compiler/avoidListingPropertiesForTypesWithOnlyCallOrConstructSignatures.ts,fail
compiler/awaitInClassInAsyncFunction.ts,fail
compiler/awaitInNamespaceExportedClassComputedProperty.ts,fail
compiler/awaitInNonAsyncFunction.ts,fail
compiler/awaitLiteralValues.ts,fail
compiler/awaitedType.ts,fail
compiler/awaitedTypeNoLib.ts,fail
compiler/awaitedTypeStrictNull.ts,fail
compiler/badArrayIndex.ts,fail
compiler/badArraySyntax.ts,fail
compiler/badInferenceLowerPriorityThanGoodInference.ts,fail
compiler/baseClassImprovedMismatchErrors.ts,fail
compiler/baseConstraintOfDecorator.ts,fail
