key,seconds
compiler/abstractClassUnionInstantiation.ts,4.01
compiler/abstractPropertyInConstructor.ts,2.61
compiler/accessorAccidentalCallDiagnostic.ts,4.01
compiler/accessorInferredReturnTypeErrorInReturnStatement.ts,3.01
compiler/aliasInstantiationExpressionGenericIntersectionNoCrash1.ts,2.91
compiler/aliasInstantiationExpressionGenericIntersectionNoCrash2.ts,3.91
compiler/allowImportClausesToMergeWithTypes.ts,3.81
compiler/allowJsCrossMonorepoPackage.ts,3.91
compiler/ambientExternalModuleInAnotherExternalModule.ts,4.01
compiler/ambiguousGenericAssertion1.ts,2.71
compiler/anonymousModules.ts,3.01
compiler/anyAndUnknownHaveFalsyComponents.ts,2.61
compiler/argumentsReferenceInFunction1_Js.ts,0.10
compiler/arrayDestructuringInSwitch1.ts,2.70
compiler/arrayDestructuringInSwitch2.ts,4.01
compiler/arrayFakeFlatNoCrashInferenceDeclarations.ts,0.41
compiler/arrayIterationLibES5TargetDifferent.ts,0.31
compiler/arrayOfSubtypeIsAssignableToReadonlyArray.ts,2.91
compiler/arraySigChecking.ts,4.01
compiler/arrowFunctionErrorSpan.ts,3.82
compiler/arrowFunctionsMissingTokens.ts,3.51
compiler/assertionFunctionWildcardImport1.ts,3.71
compiler/assertionFunctionsCanNarrowByDiscriminant.ts,4.11
compiler/assertsPredicateParameterMismatch.ts,6.93
compiler/assignToModule.ts,3.92
compiler/assigningFromObjectToAnythingElse.ts,3.01
compiler/assignmentCompat1.ts,3.31
compiler/assignmentCompatBug2.ts,4.21
compiler/assignmentCompatWithOverloads.ts,4.21
compiler/assignmentToAnyArrayRestParameters.ts,4.21
compiler/assignmentToReferenceTypes.ts,4.01
compiler/asyncFunctionContextuallyTypedReturns.ts,2.70
compiler/asyncFunctionReturnNonPromiseThenable.ts,6.61
compiler/asyncFunctionReturnType.ts,4.21
compiler/asyncImportNestedYield.ts,1.10
compiler/asyncIteratorExtraParameters.ts,5.51
compiler/asyncYieldStarContextualType.ts,7.51
compiler/augmentExportEquals1.ts,3.81
compiler/augmentExportEquals1_1.ts,4.01
compiler/augmentExportEquals2.ts,2.81
compiler/augmentExportEquals2_1.ts,3.51
compiler/augmentExportEquals5.ts,3.91
compiler/augmentExportEquals7.ts,4.01
compiler/automaticTypeDirectiveResolutionBundler.ts,4.61
compiler/awaitedType.ts,7.21
compiler/awaitedTypeNoLib.ts,0.10
compiler/awaitedTypeStrictNull.ts,6.91
compiler/badExternalModuleReference.ts,3.91
compiler/badInferenceLowerPriorityThanGoodInference.ts,3.91
compiler/baseConstraintOfDecorator.ts,4.11
compiler/baseExpressionTypeParameters.ts,2.61
compiler/baseTypeOrderChecking.ts,3.81
compiler/betterErrorForUnionCall.ts,2.50
compiler/bigIntWithTargetES2016.ts,0.70
compiler/bigIntWithTargetLessThanES2016.ts,1.01
compiler/bigintAmbientMinimal.ts,3.61
compiler/bigintArbirtraryIdentifier.ts,5.91
compiler/bigintIndex.ts,4.11
compiler/bigintPropertyName.ts,7.42
compiler/bigintWithLib.ts,4.21
compiler/bigintWithoutLib.ts,2.90
compiler/bindingPatternCannotBeOnlyInferenceSource.ts,3.90
compiler/bitwiseCompoundAssignmentOperators.ts,3.91
compiler/blockScopedVariablesUseBeforeDef.ts,5.22
compiler/bluebirdStaticThis.ts,2.81
compiler/booleanLiteralsContextuallyTypedFromUnion.tsx,0.30
compiler/braceEscapedSurrogatePairLiteralType.ts,5.71
compiler/builtinIterator.ts,5.61
compiler/cachedContextualTypes.ts,4.31
compiler/callExpressionWithMissingTypeArgument1.ts,3.71
compiler/callOfConditionalTypeWithConcreteBranches.ts,4.01
compiler/callOnInstance.ts,2.61
compiler/callOverloads1.ts,2.61
compiler/callOverloads2.ts,4.00
compiler/callOverloads3.ts,2.50
compiler/callOverloads4.ts,2.90
compiler/callOverloads5.ts,3.91
compiler/callbacksDontShareTypes.ts,2.81
compiler/callsOnComplexSignatures.tsx,5.12
compiler/cannotIndexGenericWritingError.ts,3.71
compiler/capturedParametersInInitializers1.ts,3.81
compiler/capturedParametersInInitializers2.ts,4.11
compiler/catchClauseRestProperties.ts,4.12
compiler/chainedCallsWithTypeParameterConstrainedToOtherTypeParameter2.ts,3.71
compiler/checkChildrenAlwaysChecked.ts,7.12
compiler/checkForObjectTooStrict.ts,4.01
compiler/checkInfiniteExpansionTermination2.ts,2.71
compiler/checkInheritedProperty.ts,6.91
compiler/checkInheritedProperty_promoted.ts,2.91
compiler/checkJsFiles6.ts,0.10
compiler/checkMergedGlobalUMDSymbol.ts,3.51
compiler/checkTypePredicateForRedundantProperties.ts,2.61
compiler/checkerInitializationCrash.ts,3.91
compiler/checkingObjectWithThisInNamePositionNoCrash.ts,3.61
compiler/classExpressionAssignment.ts,4.31
compiler/classExpressionExtendingAbstractClass.ts,3.91
compiler/classExpressionWithDecorator1.ts,4.01
compiler/classExpressionWithResolutionOfNamespaceOfSameName01.ts,3.71
compiler/classExpressions.ts,2.81
compiler/classExtendsInstantiationExpressionType.ts,5.91
compiler/classExtendsInterfaceInModule.ts,3.61
compiler/classExtendsNull2.ts,3.61
compiler/classFieldSuperAccessible.ts,7.21
compiler/classFieldSuperAccessibleJs1.ts,0.10
compiler/classFieldSuperNotAccessibleJs.ts,0.10
compiler/classFieldsBrokenConstructorEmitNoCrash1.ts,3.11
compiler/classImplementsClass4.ts,3.40
compiler/classImplementsPrimitive.ts,3.92
compiler/classMemberInitializerWithLamdaScoping4.ts,2.81
compiler/classNameReferencesInStaticElements.ts,4.01
compiler/classPropertyErrorOnNameOnly.ts,2.90
compiler/classTypeParametersInStatics.ts,3.31
compiler/classVarianceResolveCircularity2.ts,3.01
compiler/cloduleSplitAcrossFiles.ts,2.71
compiler/cloduleWithDuplicateMember1.ts,2.71
compiler/clodulesDerivedClasses.ts,3.71
compiler/coAndContraVariantInferences3.ts,2.60
compiler/coAndContraVariantInferences5.ts,3.52
compiler/coAndContraVariantInferences6.ts,3.81
compiler/collisionArgumentsClassConstructor.ts,3.01
compiler/collisionArgumentsClassMethod.ts,3.91
compiler/commentsExternalModules.ts,4.01
compiler/commentsExternalModules2.ts,2.91
compiler/commonJsExportTypeDeclarationError.ts,4.01
compiler/commonSourceDir2.ts,3.21
compiler/commonSourceDirectory_dts.ts,3.91
compiler/complexRecursiveCollections.ts,4.01
compiler/complicatedGenericRecursiveBaseClassReference.ts,4.01
compiler/complicatedIndexedAccessKeyofReliesOnKeyofNeverUpperBound.ts,4.31
compiler/complicatedIndexesOfIntersectionsAreInferencable.ts,2.80
compiler/complicatedPrivacy.ts,2.51
compiler/computedPropertiesInDestructuring1.ts,4.11
compiler/computedPropertiesInDestructuring1_ES6.ts,2.71
compiler/computedPropertiesNarrowed.ts,4.21
compiler/computedPropertyBindingElementDeclarationNoCrash1.ts,1.01
compiler/conditionalContextualReturnSubstitutionCache.ts,5.11
compiler/conditionalTypeAssignabilityWhenDeferred.ts,2.71
compiler/conditionalTypeDiscriminatingLargeUnionRegularTypeFetchingSpeedReasonable.ts,6.71
compiler/conditionalTypeDoesntSpinForever.ts,27.54
compiler/conditionalTypeVarianceBigArrayConstraintsPerformance.ts,3.41
compiler/conditionalTypesASI.ts,4.31
compiler/conflictMarkerTrivia3.tsx,2.50
compiler/conflictingDeclarationsImportFromNamespace1.ts,4.11
compiler/conflictingDeclarationsImportFromNamespace2.ts,3.81
compiler/consistentAliasVsNonAliasRecordBehavior.ts,2.61
compiler/constAssertionInLoop.ts,6.71
compiler/constEnumBadPropertyNames.ts,2.51
compiler/constEnumErrors.ts,0.10
compiler/constEnumExternalModule.ts,4.21
compiler/constraintWithIndexedAccess.ts,4.11
compiler/constructorOverloads1.ts,4.01
compiler/constructorOverloads4.ts,2.71
compiler/constructorReturningAPrimitive.ts,2.81
compiler/constructorReturnsInvalidType.ts,2.90
compiler/contextualComputedNonBindablePropertyType.ts,3.51
compiler/contextualOverloadListFromArrayUnion.ts,3.91
compiler/contextualOverloadListFromUnionWithPrimitiveNoImplicitAny.ts,7.22
compiler/contextualPropertyOfGenericFilteringMappedType.ts,2.61
compiler/contextualPropertyOfGenericMappedType.ts,4.00
compiler/contextualReturnTypeOfIIFE.ts,0.70
compiler/contextualReturnTypeOfIIFE3.ts,0.90
compiler/contextualSignatureInArrayElementLibEs2015.ts,0.21
compiler/contextualSignatureInArrayElementLibEs5.ts,0.20
compiler/contextualSignatureInstantiationWithTypeParameterConstrainedToOuterTypeParameter.ts,2.81
compiler/contextualSignatureInstatiationContravariance.ts,4.11
compiler/contextualTypeAny.ts,3.80
compiler/contextualTypeArrayReturnType.ts,3.01
compiler/contextualTypeBasedOnIntersectionWithAnyInTheMix3.ts,4.21
compiler/contextualTypeBasedOnIntersectionWithAnyInTheMix4.ts,4.11
compiler/contextualTypeBasedOnIntersectionWithAnyInTheMix5.ts,2.91
compiler/contextualTypeFunctionObjectPropertyIntersection.ts,2.91
compiler/contextualTypeObjectSpreadExpression.ts,3.71
compiler/contextualTypeOfIndexedAccessParameter.ts,4.11
compiler/contextualTypeOnYield1.ts,3.41
compiler/contextualTypeOnYield2.ts,2.81
compiler/contextualTypeShouldBeLiteral.ts,4.11
compiler/contextualTypesNegatedTypeLikeConstraintInGenericMappedType1.ts,3.61
compiler/contextualTypesNegatedTypeLikeConstraintInGenericMappedType2.ts,2.71
compiler/contextualTypesNegatedTypeLikeConstraintInGenericMappedType3.ts,4.11
compiler/contextualTyping.ts,3.61
compiler/contextualTypingArrayDestructuringWithDefaults.ts,3.11
compiler/contextualTypingGenericFunction2.ts,4.81
compiler/contextualTypingOfLambdaWithMultipleSignatures.ts,2.61
compiler/contextualTypingOfLambdaWithMultipleSignatures2.ts,4.01
compiler/contextualTypingOfOptionalMembers.tsx,4.31
compiler/contextualTypingOfTooShortOverloads.ts,0.20
compiler/contextualTypingReturnStatementWithReturnTypeAnnotation.ts,4.21
compiler/contextualTypingWithFixedTypeParameters1.ts,2.61
compiler/contextualTypingWithGenericAndNonGenericSignature.ts,3.91
compiler/contextuallyTypeAsyncFunctionReturnTypeFromUnion.ts,7.51
compiler/contextuallyTypeGeneratorReturnTypeFromUnion.ts,0.80
compiler/contextuallyTypedByDiscriminableUnion2.ts,3.21
compiler/contextuallyTypedJsxAttribute.ts,4.01
compiler/contextuallyTypedJsxAttribute2.tsx,4.91
compiler/contextuallyTypedJsxChildren.tsx,3.91
compiler/contextuallyTypedParametersOptionalInJSDoc.ts,0.10
compiler/contextuallyTypedParametersWithInitializers1.ts,3.01
compiler/contextuallyTypedSymbolNamedProperties.ts,4.90
compiler/controlFlowAliasedDiscriminants.ts,3.31
compiler/controlFlowArrayErrors.ts,4.11
compiler/controlFlowArrays.ts,4.01
compiler/controlFlowAutoAccessor1.ts,7.52
compiler/controlFlowDependentDestructuringOverloadedAssertion.ts,7.31
compiler/controlFlowDestructuringVariablesInTryCatch.ts,4.02
compiler/controlFlowForCatchAndFinally.ts,3.50
compiler/controlFlowForFunctionLike1.ts,6.31
compiler/controlFlowForIndexSignatures.ts,3.61
compiler/controlFlowForStatementContinueIntoIncrementor1.ts,4.01
compiler/controlFlowFunctionLikeCircular1.ts,5.11
compiler/controlFlowManyCallExpressionStatementsPerf.ts,2.91
compiler/controlFlowNoImplicitAny.ts,3.71
compiler/copyrightWithNewLine1.ts,4.31
compiler/copyrightWithoutNewLine1.ts,3.91
compiler/correctOrderOfPromiseMethod.ts,0.30
compiler/correlatedUnions.ts,2.91
compiler/crashDeclareGlobalTypeofExport.ts,3.71
compiler/crashInEmitTokenWithComment.ts,2.71
compiler/crashInYieldStarInAsyncFunction.ts,7.11
compiler/crashInsourcePropertyIsRelatableToTargetProperty.ts,3.81
compiler/crashIntypeCheckInvocationExpression.ts,3.51
compiler/crashRegressionTest.ts,4.11
compiler/ctsFileInEsnextHelpers.ts,4.21
compiler/customAsyncIterator.ts,7.21
compiler/dataViewConstructor.ts,3.71
compiler/declFileExportAssignmentOfGenericInterface.ts,4.01
compiler/declFileExportImportChain.ts,4.32
compiler/declFileExportImportChain2.ts,3.21
compiler/declFileGenericType2.ts,3.31
compiler/declarationEmitAugmentationUsesCorrectSourceFile.ts,7.01
compiler/declarationEmitBindingPatternsUnused.ts,6.01
compiler/declarationEmitBundlerConditions.ts,2.60
compiler/declarationEmitClassMixinLocalClassDeclaration.ts,4.11
compiler/declarationEmitCommonJsModuleReferencedType.ts,3.80
compiler/declarationEmitComputedPropertyNameSymbol1.ts,0.70
compiler/declarationEmitComputedPropertyNameSymbol2.ts,0.91
compiler/declarationEmitDestructuringObjectLiteralPattern.ts,4.11
compiler/declarationEmitDestructuringObjectLiteralPattern1.ts,4.11
compiler/declarationEmitDestructuringWithOptionalBindingParameters.ts,3.31
compiler/declarationEmitExpandoPropertyPrivateName.ts,4.02
compiler/declarationEmitExpandoWithGenericConstraint.ts,2.81
compiler/declarationEmitExportAliasVisibiilityMarking.ts,0.20
compiler/declarationEmitExpressionInExtends.ts,2.51
compiler/declarationEmitExpressionInExtends4.ts,4.21
compiler/declarationEmitExpressionWithNonlocalPrivateUniqueSymbol.ts,4.11
compiler/declarationEmitForMixinsWithStaticAccessors1.ts,5.31
compiler/declarationEmitHigherOrderRetainedGenerics.ts,3.91
compiler/declarationEmitInferredObjectLiteralWithThis.ts,4.91
compiler/declarationEmitInterfaceWithNonEntityNameExpressionHeritage.ts,3.51
compiler/declarationEmitInvalidExport.ts,4.11
compiler/declarationEmitInvalidReference.ts,2.91
compiler/declarationEmitIsolatedDeclarationErrorNotEmittedForNonEmittedFile.ts,3.91
compiler/declarationEmitMappedTypePreservesTypeParameterConstraint.ts,1.00
