key,seconds
compiler/accessorDeclarationEmitJs.ts,1
compiler/allowJsClassThisTypeCrash.ts,1
compiler/allowJscheckJsTypeParameterNoCrash.ts,1
compiler/ambientPropertyDeclarationInJs.ts,1
compiler/ambientRequireFunction.ts,1
compiler/amdLikeInputDeclarationEmit.ts,1
compiler/argumentsObjectCreatesRestForJs.ts,1
compiler/argumentsPropertyNameInJsMode1.ts,1
compiler/argumentsPropertyNameInJsMode2.ts,1
compiler/argumentsReferenceInConstructor1_Js.ts,1
compiler/argumentsReferenceInConstructor2_Js.ts,1
compiler/argumentsReferenceInConstructor3_Js.ts,1
compiler/argumentsReferenceInConstructor4_Js.ts,1
compiler/argumentsReferenceInConstructor5_Js.ts,1
compiler/argumentsReferenceInConstructor6_Js.ts,1
compiler/argumentsReferenceInConstructor7_Js.ts,1
compiler/argumentsReferenceInMethod1_Js.ts,1
compiler/argumentsReferenceInMethod2_Js.ts,1
compiler/argumentsReferenceInMethod3_Js.ts,1
compiler/argumentsReferenceInMethod4_Js.ts,1
compiler/argumentsReferenceInMethod5_Js.ts,1
compiler/argumentsReferenceInMethod6_Js.ts,1
compiler/argumentsReferenceInMethod7_Js.ts,1
compiler/argumentsReferenceInObjectLiteral_Js.ts,1
compiler/arrowExpressionBodyJSDoc.ts,1
compiler/arrowExpressionJs.ts,1
compiler/arrowFunctionJSDocAnnotation.ts,1
compiler/binderBinaryExpressionStress.ts,1
compiler/binderBinaryExpressionStressJs.ts,1
compiler/bom-utf16be.ts,1
compiler/bom-utf16le.ts,1
compiler/caseInsensitiveFileSystemWithCapsImportTypeDeclarations.ts,1
compiler/checkDestructuringShorthandAssigment.ts,1
compiler/checkJsFiles.ts,1
compiler/checkJsFiles2.ts,1
compiler/checkJsFiles3.ts,1
compiler/checkJsFiles4.ts,1
compiler/checkJsFiles5.ts,1
compiler/checkJsFiles7.ts,1
compiler/checkJsFiles_noErrorLocation.ts,1
compiler/checkJsFiles_skipDiagnostics.ts,1
compiler/checkJsObjectLiteralHasCheckedKeyof.ts,1
compiler/checkJsObjectLiteralIndexSignatures.ts,1
compiler/checkJsTypeDefNoUnusedLocalMarked.ts,1
compiler/checkJsdocTypeTagOnExportAssignment1.ts,1
compiler/checkJsdocTypeTagOnExportAssignment2.ts,1
compiler/checkJsdocTypeTagOnExportAssignment3.ts,1
compiler/checkJsdocTypeTagOnExportAssignment4.ts,1
compiler/checkJsdocTypeTagOnExportAssignment5.ts,1
compiler/checkJsdocTypeTagOnExportAssignment6.ts,1
compiler/checkJsdocTypeTagOnExportAssignment7.ts,1
compiler/checkJsdocTypeTagOnExportAssignment8.ts,1
compiler/checkJsxNotSetError.ts,1
compiler/checkSuperCallBeforeThisAccessing9.ts,1
compiler/checkingObjectDefinePropertyOnFunctionNonexistentPropertyNoCrash1.ts,1
compiler/circularAccessorAnnotations.ts,1
compiler/circularBaseConstraint.ts,1
compiler/circularBaseTypes.ts,1
compiler/circularConstrainedMappedTypeNoCrash.ts,1
compiler/circularConstraintYieldsAppropriateError.ts,1
compiler/circularConstructorWithReturn.ts,1
compiler/circularContextualMappedType.ts,1
compiler/circularContextualReturnType.ts,1
compiler/circularControlFlowNarrowingWithCurrentElement01.ts,1
compiler/circularDestructuring.ts,1
compiler/circularGetAccessor.ts,1
compiler/circularInferredTypeOfVariable.ts,1
compiler/circularInlineMappedGenericTupleTypeNoCrash.ts,1
compiler/circularInstantiationExpression.ts,1
compiler/circularMappedTypeConstraint.ts,1
compiler/circularModuleImports.ts,1
compiler/circularObjectLiteralAccessors.ts,1
compiler/circularOptionalityRemoval.ts,1
compiler/circularReferenceInImport.ts,1
compiler/circularReferenceInReturnType.ts,1
compiler/circularReferenceInReturnType2.ts,1
compiler/circularResolvedSignature.ts,1
compiler/circularTypeArgumentsLocalAndOuterNoCrash1.ts,1
compiler/circularTypeofWithFunctionModule.ts,1
compiler/circularVariance1.ts,1
compiler/circularVariance2.ts,1
compiler/circularlyConstrainedMappedTypeContainingConditionalNoInfiniteInstantiationDepth.ts,1
compiler/circularlyReferentialInterfaceAccessNoCrash.ts,1
compiler/circularlySimplifyingConditionalTypesNoCrash.ts,1
compiler/cjsExportClassExpressionNameConflict.ts,1
compiler/cjsExportNamedClassExpressionNoAssignment.ts,1
compiler/cjsExportsDuplication.ts,1
compiler/cjsObjectDefinePropertyPrivateModuleDeclarationEmit.ts,1
compiler/classExpressionNames.ts,1
compiler/classExtendingAny.ts,1
compiler/collisionCodeGenModuleWithUnicodeNames.ts,1
compiler/commonJsIsolatedModules.ts,1
compiler/commonJsUnusedLocals.ts,1
compiler/commonSourceDir3.ts,1
compiler/commonSourceDir4.ts,1
compiler/commonjsAccessExports.ts,1
compiler/conditionalTypeDoesntSpinForever.ts,31
compiler/constructorPropertyJs.ts,1
compiler/constructorWithIncompleteTypeAnnotation.ts,18
compiler/contextuallyTypeArgumentsKeyword.ts,1
compiler/contextuallyTypedJsxChildren2.tsx,5
compiler/controlFlowInstanceof.ts,1
compiler/controlFlowInstanceofWithSymbolHasInstance.ts,1
compiler/declFileTypeofFunction.ts,31
compiler/declarationEmitCastReusesTypeNode4.ts,1
compiler/declarationEmitClassSetAccessorParamNameInJs.ts,1
compiler/declarationEmitClassSetAccessorParamNameInJs2.ts,1
compiler/declarationEmitClassSetAccessorParamNameInJs3.ts,1
compiler/declarationEmitDestructuringArrayPattern2.ts,3
compiler/declarationEmitExpandoArrowFunctionParameter.ts,31
compiler/declarationEmitExpressionInExtends6.ts,1
compiler/declarationEmitForGlobalishSpecifierSymlink.ts,1
compiler/declarationEmitForGlobalishSpecifierSymlink2.ts,1
compiler/declarationEmitInvalidReferenceAllowJs.ts,1
compiler/declarationEmitJsExportAssignedArrowNoCrash.ts,1
compiler/declarationEmitLateBoundJSAssignments.ts,1
compiler/declarationEmitLateVisibleExpandoFunction.ts,1
compiler/declarationEmitMethodDeclaration.ts,1
compiler/decoratorInJsFile.ts,1
compiler/decoratorInJsFile1.ts,1
compiler/deeplyDependentLargeArrayMutation.ts,1
compiler/deeplyDependentLargeArrayMutation2.ts,1
compiler/defaultPropsEmptyCurlyBecomesAnyForJs.ts,1
compiler/deprecatedCompilerOptions1.ts,1
compiler/deprecatedCompilerOptions3.ts,1
compiler/deprecatedCompilerOptions4.ts,1
